audio,text,esp
[sound:Pantheon_1.ogg],in battle we are reborn ,"En la batalla, renacemos."
[sound:Pantheon_2.ogg],flee and the spear will find your back ,"Huye, y la lanza te encontrará la espalda."
[sound:Pantheon_3.ogg],i fight until the blood takes the spear from my grasp until i can only crawl and even then you will not defeat me even then i will spit in your face ,"Lucho hasta que la sangre me quita la lanza de las manos, hasta que solo puedo arrastrarme. ¡E incluso entonces, no me derrotarás, incluso entonces, te escupiré en la cara!"
[sound:Pantheon_4.ogg],the heavens do not fear me because i am a god they fear me because i am a man ,"¡Los cielos no me temen porque soy un dios, me temen porque soy un hombre!"
[sound:Pantheon_5.ogg],let this day be legend ,Que este día sea leyenda.
[sound:Pantheon_6.ogg],my name is soldier by my spear they will know war ,Mi nombre es Soldado. Por mi lanza conocerán la guerra.
[sound:Pantheon_7.ogg],they are called gods but when they die you cannot hear their howls above the wind ,"Se les llama dioses, pero cuando mueren no puedes oír sus aullidos por encima del viento."
[sound:Pantheon_8.ogg],brother to warriors resting beneath wheat son of battles a thousand times lost i know who i am and i will show the gods what i can become ,Hermano de los guerreros que descansan bajo el trigo. Hijo de batallas mil veces perdidas. ¡Sé quién soy y mostraré a los dioses en lo que puedo convertirme!
[sound:Pantheon_9.ogg],shields defend hearts both yours and those beside you ,Los escudos defienden los corazones. Tanto tuyos como de los que están a tu lado.
[sound:Pantheon_10.ogg],i will turn the dragons power against them drive it deep beneath scale this i promise ,"Pondré el poder de los dragones en su contra, lo hundiré bajo las escamas... esto, lo prometo."
[sound:Pantheon_11.ogg],here ends the age of dragons ,¡Aquí termina la era de los dragones!
[sound:Pantheon_12.ogg],we cry out to the heavens and they answer in wing and flame ,Clamamos a los cielos... y ellos responden en ala y llama.
[sound:Pantheon_13.ogg],a dragon looms its wings beating the song of battle calling us to war ,"Un dragón se avecina, sus alas batiendo la canción de la batalla... ¡llamándonos a la guerra!"
[sound:Pantheon_14.ogg],aatrox has slaughtered gods but now he faces a man ,"Aatrox ha sacrificado dioses. Pero ahora, se enfrenta a un hombre."
[sound:Pantheon_15.ogg],it is not why i fight but who i fight for ,"No es por qué lucho, sino por quién lucho."
[sound:Pantheon_16.ogg],i cast my excuses into the dirt ,Lanzo mis excusas al suelo.
[sound:Pantheon_17.ogg],the earth is beneath me ,La tierra está debajo de mí.
[sound:Pantheon_18.ogg],onward the spear points in only one direction ,¡Adelante! La lanza apunta en una sola dirección.
[sound:Pantheon_19.ogg],even impaled on a blade i will press forward ,"¡Incluso empalado en una espada, seguiré adelante!."
[sound:Pantheon_20.ogg],we live our lives in the shadow cast by a mountain ,Vivimos nuestras vidas a la sombra proyectada por una montaña.
[sound:Pantheon_21.ogg],death is the only thing that ever embraced me ,La muerte es lo único que alguna vez me abrazó.
[sound:Pantheon_22.ogg],we are what we overcome ,Somos lo que superamos.
[sound:Pantheon_23.ogg],a clashing of steel i have heard it all go silent ,Un choque de acero... He oído que todo quedó en silencio.
[sound:Pantheon_24.ogg],i wield my fate as a weapon ,¡Uso mi destino como un arma!
[sound:Pantheon_25.ogg],there is no pity no mercy ,"No hay piedad, no hay piedad."
[sound:Pantheon_26.ogg],pressing forward is not the same as running from your mistakes ,No es lo mismo seguir adelante que huir de los errores.
[sound:Pantheon_27.ogg],spears grow restless before fields of wheat ,Las lanzas crecen inquietas ante los campos de trigo.
[sound:Pantheon_28.ogg],if they bleed i will call them sister or brother ,Si sangran los llamaré hermana o hermano.
[sound:Pantheon_29.ogg],the world moves as the heavens lie still ,El mundo se mueve mientras los cielos yacen quietos.
[sound:Pantheon_30.ogg],because we fall the climb must be our destination ,"Debido a que caemos, la escalada debe ser nuestro destino."
[sound:Pantheon_31.ogg],i wear a helm so that i am only a soldier ,Llevo un timón para ser solo un soldado.
[sound:Pantheon_32.ogg],i will carve my scars into the heavens ,Tallaré mis cicatrices en los cielos.
[sound:Pantheon_33.ogg],i buried regret in a grave along with my name ,"Enterré el arrepentimiento en una tumba, junto con mi nombre."
[sound:Pantheon_34.ogg],the power of these gods is but an echo of our own ,El poder de estos 'dioses' no es más que un eco del nuestro.
[sound:Pantheon_35.ogg],i do not set the pace i race against it ,"Yo no marco el ritmo, corro contra él."
[sound:Pantheon_36.ogg],the past marches with me ,El pasado marcha conmigo.
[sound:Pantheon_37.ogg],there are no enemies no allies only those about to die ,"No hay enemigos, no hay aliados. Sólo los que están a punto de morir."
[sound:Pantheon_38.ogg],from the skies they see war but on earth there is only carnage ,"Desde los cielos ven guerra, pero en la tierra solo hay matanza."
[sound:Pantheon_39.ogg],the art of war is hearing your heart beating knowing you are alive ,"¡El arte de la guerra es escuchar los latidos de tu corazón, sabiendo que estás vivo!"
[sound:Pantheon_40.ogg],if they kill me at least i die a man ,"Si me matan, al menos muero como un hombre."
[sound:Pantheon_41.ogg],i am the tip of the spear raised against surrender ,"¡Soy la punta de la lanza, levantada contra la rendición!"
[sound:Pantheon_42.ogg],i have found my limit a thousand times and still i press further ,"He encontrado mi límite mil veces, y aún presiono más."
[sound:Pantheon_43.ogg],the people cry out for strength that is already theirs ,¡El pueblo clama por la fuerza que ya es suya!
[sound:Pantheon_44.ogg],how much further could we march if we were not forced to carry our fears on our backs ,¿Cuánto más podríamos caminar si no estuviéramos obligados a llevar nuestros miedos a la espalda?
[sound:Pantheon_45.ogg],the twilight of the gods comes each morning when our world shines brighter than the stars ,"El crepúsculo de los dioses llega cada mañana, cuando nuestro mundo brilla más que las estrellas."
